iter	Passed	Remaining
184	358	1579
185	359	1573
186	360	1566
187	361	1559
188	361	1553
189	362	1547
190	363	1540
191	364	1534
192	365	1528
193	367	1528
194	369	1523
195	369	1517
196	370	1511
197	371	1506
198	372	1500
199	373	1494
200	374	1488
201	375	1482
202	376	1477
203	377	1471
204	377	1465
205	378	1459
206	379	1455
207	382	1455
208	383	1450
209	383	1444
210	384	1439
211	385	1433
212	386	1427
213	387	1422
214	388	1416
215	388	1411
216	389	1406
217	390	1400
218	391	1395
219	392	1390
220	392	1384
221	393	1379
222	394	1374
223	395	1370
224	397	1367
225	398	1363
226	398	1358
227	399	1353
228	400	1348
229	401	1343
230	402	1338
231	402	1333
232	403	1328
233	404	1323
234	405	1318
235	405	1313
236	406	1309
237	407	1304
238	408	1299
239	408	1295
240	410	1294
241	411	1290
242	412	1285
243	413	1281
244	414	1276
245	415	1272
246	415	1267
247	416	1263
248	417	1259
249	418	1254
250	419	1250
251	419	1246
252	420	1241
253	421	1238
254	422	1233
255	423	1229
256	425	1229
257	426	1226
258	427	1221
259	427	1217
260	428	1213
261	429	1209
262	430	1205
263	431	1201
264	431	1197
265	432	1193
266	433	1190
267	434	1186
268	435	1182
269	436	1178
270	436	1175
271	437	1171
272	439	1170
273	440	1167
274	441	1163
275	442	1160
276	443	1156
277	443	1152
278	444	1149
279	445	1145
280	446	1141
281	447	1138
282	447	1134
283	448	1131
284	449	1127
285	450	1124
286	451	1120
287	451	1117
288	453	1115
289	454	1112
290	455	1109
291	456	1106
292	457	1102
293	457	1099
294	458	1096
295	459	1093
296	460	1089
297	461	1086
298	462	1083
299	463	1081
300	464	1078
301	465	1075
302	466	1072
303	467	1069
304	468	1067
305	469	1064
306	469	1060
307	470	1057
308	471	1054
309	472	1051
310	473	1048
311	473	1044
312	474	1042
313	475	1038
314	476	1035
315	477	1032
316	477	1029
317	478	1026
318	479	1023
319	480	1020
320	480	1017
321	481	1014
322	482	1012
323	483	1009
324	484	1006
325	485	1003
326	486	1000
327	487	997
328	487	995
329	488	992
330	489	989
331	490	986
332	490	983
333	491	980
334	492	977
335	493	974
336	494	972
337	494	969
338	495	966
339	496	964
340	497	961
341	498	958
342	499	955
343	499	953
344	500	950
345	501	947
346	502	944
347	502	942
348	503	939
349	504	936
350	505	934
351	505	931
352	506	928
353	507	926
354	508	923
355	509	921
356	509	918
357	510	916
358	511	913
359	512	911
360	513	908
361	514	906
362	515	903
363	515	901
364	516	898
365	517	896
366	518	893
367	519	891
368	519	888
369	520	886
370	521	884
371	522	881
372	523	879
373	523	877
374	524	874
375	525	872
376	526	870
377	527	867
378	528	865
379	528	863
380	529	860
381	530	858
382	531	856
383	532	853
384	533	851
385	533	849
386	534	846
387	535	844
388	536	842
389	537	840
390	537	837
391	538	835
392	539	833
393	540	831
394	541	829
395	542	827
396	543	825
397	544	823
398	544	820
399	545	818
400	546	816
401	547	814
402	548	812
403	549	810
404	550	808
405	550	805
406	551	803
407	552	801
408	553	799
409	554	797
410	555	795
411	555	793
412	556	791
413	557	789
414	558	786
415	559	784
416	559	782
417	560	780
418	561	778
419	562	776
420	563	774
421	563	772
422	564	770
423	565	768
424	566	766
425	567	764
426	567	761
427	568	759
428	569	757
429	570	755
430	571	753
431	571	751
432	572	749
433	573	747
434	574	745
435	574	743
436	575	741
437	576	739
438	577	737
439	578	735
440	579	733
441	579	732
442	580	730
443	581	728
444	582	726
445	583	724
446	583	722
447	584	720
448	585	718
449	586	716
450	587	714
451	587	712
452	588	710
453	589	708
454	590	707
455	591	705
456	591	703
457	592	701
458	593	699
459	594	697
460	594	695
461	595	693
462	596	691
463	597	690
464	598	688
465	598	686
466	599	684
467	600	682
468	601	680
469	602	679
470	602	677
471	603	675
472	604	673
473	605	671
474	606	669
475	606	668
476	607	666
477	608	664
478	609	662
479	609	660
480	610	659
481	611	657
482	612	655
483	613	653
484	614	652
485	614	650
486	615	648
487	616	646
488	617	645
489	618	643
490	618	641
491	619	640
492	620	638
493	621	636
494	622	634
495	623	633
496	624	631
497	625	630
498	626	628
499	626	626
500	627	625
501	629	624
502	630	622
503	631	621
504	631	619
505	632	617
506	633	616
507	634	614
508	635	613
509	636	611
510	638	610
511	638	608
512	639	607
513	640	605
514	641	604
515	642	602
516	643	601
517	644	599
518	645	598
519	646	596
520	647	595
521	648	593
522	649	592
523	650	590
524	650	588
525	651	587
526	652	585
527	653	584
528	654	582
529	655	581
530	656	579
531	657	578
532	658	576
533	659	575
534	660	573
535	661	572
536	661	570
537	662	569
538	663	567
539	664	566
540	665	564
541	666	563
542	667	561
543	668	560
544	669	558
545	670	557
546	671	555
547	672	554
548	673	553
549	674	551
550	675	550
551	676	548
552	677	547
553	678	546
554	679	544
555	680	543
556	681	541
557	682	540
558	683	538
559	683	537
560	684	535
561	685	534
562	686	532
563	687	531
564	688	530
565	689	528
566	690	527
567	691	525
568	692	524
569	693	522
570	694	521
571	694	520
572	695	518
573	696	517
574	697	515
575	698	514
576	699	512
577	699	511
578	700	509
579	701	508
580	702	506
581	703	505
582	703	503
583	704	502
584	705	500
585	706	499
586	707	497
587	707	496
588	708	494
589	709	493
590	710	491
591	711	490
592	712	488
593	712	487
594	713	485
595	714	484
596	715	482
597	716	481
598	716	479
599	717	478
600	718	477
601	719	475
602	720	474
603	720	472
604	721	471
605	722	469
606	723	468
607	724	466
608	724	465
609	725	463
610	726	462
611	727	460
612	727	459
613	728	458
614	729	456
615	731	455
616	732	454
617	732	453
618	733	451
619	734	450
620	736	449
621	737	448
622	738	446
623	739	445
624	739	443
625	740	442
626	741	441
627	742	439
628	742	438
629	743	436
630	744	435
631	745	434
632	746	432
633	747	431
634	748	430
635	749	428
636	750	427
637	750	426
638	751	424
639	752	423
640	753	421
641	753	420
642	754	419
643	755	417
644	756	416
645	757	414
646	757	413
647	758	412
648	759	410
649	760	409
650	761	407
651	761	406
652	762	405
653	763	403
654	764	402
655	764	401
656	765	399
657	766	398
658	767	397
659	768	395
660	768	394
661	769	393
662	770	391
663	771	390
664	772	389
665	773	387
666	773	386
667	774	385
668	775	383
669	776	382
670	777	380
671	777	379
672	778	378
673	779	376
674	780	375
675	780	374
676	781	372
677	782	371
678	783	370
679	784	369
680	785	367
681	785	366
682	786	365
683	787	363
684	788	362
685	789	361
686	790	359
687	790	358
688	791	357
689	792	356
690	793	354
691	794	353
692	795	352
693	795	350
694	796	349
695	797	348
696	798	347
697	799	345
698	799	344
699	800	343
700	801	341
701	802	340
702	803	339
703	804	338
704	804	336
705	805	335
706	806	334
707	807	332
708	807	331
709	808	330
710	809	328
711	810	327
712	810	326
713	811	325
714	812	323
715	813	322
716	814	321
717	814	320
718	815	318
719	816	317
720	817	316
721	818	315
722	819	313
723	819	312
724	820	311
725	821	310
726	822	308
727	823	307
728	824	306
729	824	305
730	825	303
731	826	302
732	827	301
733	828	300
734	828	298
735	829	297
736	830	296
737	831	295
738	832	293
739	832	292
740	833	291
741	834	290
742	835	288
743	836	287
744	836	286
745	837	285
746	838	283
747	839	282
748	840	281
749	840	280
750	841	279
751	842	277
752	843	276
753	844	275
754	844	274
755	845	272
756	846	271
757	847	270
758	848	269
759	849	268
760	849	266
761	850	265
762	851	264
763	852	263
764	853	262
765	853	260
766	854	259
767	855	258
768	856	257
769	857	255
770	857	254
771	858	253
772	859	252
773	860	251
774	861	250
775	862	249
776	863	247
777	864	246
778	865	245
779	866	244
780	867	243
781	868	242
782	868	240
783	869	239
784	870	238
785	871	237
786	872	236
787	873	234
788	874	233
789	874	232
790	875	231
791	876	230
792	877	229
793	878	227
794	879	226
795	879	225
796	880	224
797	881	223
798	882	222
799	883	220
800	884	219
801	884	218
802	885	217
803	886	216
804	887	214
805	888	213
806	889	212
807	890	211
808	890	210
809	891	209
810	892	207
811	893	206
812	894	205
813	895	204
814	896	203
815	896	202
816	897	201
817	898	199
818	899	198
819	900	197
820	901	196
821	901	195
822	902	194
823	903	192
824	904	191
825	905	190
826	906	189
827	906	188
828	907	187
829	908	186
830	909	184
831	910	183
832	910	182
833	911	181
834	912	180
835	913	179
836	914	178
837	915	176
838	916	175
839	916	174
840	917	173
841	918	172
842	919	171
843	920	170
844	921	168
845	922	167
846	923	166
847	924	165
848	924	164
849	925	163
850	926	162
851	927	161
852	927	159
853	928	158
854	929	157
855	930	156
856	931	155
857	932	154
858	932	153
859	933	152
860	934	150
861	935	149
862	936	148
863	937	147
864	938	146
865	939	145
866	940	144
867	941	143
868	942	142
869	943	140
870	944	139
871	945	138
872	945	137
873	946	136
874	947	135
875	948	134
876	949	133
877	950	132
878	951	130
879	952	129
880	952	128
881	953	127
882	954	126
883	955	125
884	956	124
885	957	123
886	958	122
887	959	120
888	960	119
889	960	118
890	961	117
891	962	116
892	963	115
893	964	114
894	965	113
895	965	112
896	966	111
897	967	109
898	968	108
899	969	107
900	970	106
901	970	105
902	971	104
903	972	103
904	973	102
905	974	101
906	975	100
907	976	98
908	977	97
909	978	96
910	978	95
911	979	94
912	980	93
913	981	92
914	982	91
915	983	90
916	984	89
917	985	87
918	985	86
919	986	85
920	987	84
921	988	83
922	989	82
923	990	81
924	991	80
925	992	79
926	993	78
927	994	77
928	994	76
929	995	74
930	996	73
931	997	72
932	998	71
933	999	70
934	999	69
935	1000	68
936	1001	67
937	1002	66
938	1003	65
939	1003	64
940	1004	63
941	1005	61
942	1006	60
943	1007	59
944	1008	58
945	1008	57
946	1009	56
947	1010	55
948	1011	54
949	1012	53
950	1012	52
951	1013	51
952	1014	50
953	1015	48
954	1016	47
955	1017	46
956	1018	45
957	1019	44
958	1020	43
959	1021	42
960	1022	41
961	1022	40
962	1023	39
963	1024	38
964	1025	37
965	1026	36
966	1027	35
967	1028	33
968	1029	32
969	1030	31
970	1031	30
971	1032	29
972	1032	28
973	1033	27
974	1034	26
975	1035	25
976	1036	24
977	1037	23
978	1038	22
979	1039	21
980	1040	20
981	1041	19
982	1042	18
983	1043	16
984	1043	15
985	1044	14
986	1045	13
987	1046	12
988	1047	11
989	1048	10
990	1048	9
991	1049	8
992	1050	7
993	1051	6
994	1052	5
995	1052	4
996	1053	3
997	1054	2
998	1055	1
999	1056	0
